player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
kurt-abrahams-ac2d9c,Kurt Abrahams,28.0,South Africa,165.0,,FW-MF,Beveren,Challenger Pro League,13,813,62.5,2,4,0.22,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
sander-coopman-e6445a,Sander Coopman,30.0,Belgium,183.0,Right,MF,Beveren,Challenger Pro League,11,656,59.6,1,0,0.14,0.08,0.0,0.06,0.18,0.24,0.06,1.14,0.23,20.0,18.0,2.59,0.15,1.52,21.38,67.4,3.42,1.6,4.87,7.76,1.22,0.46,54.5,19.78,0.76,40.09,17.73,3.12,27.62,0.99,0.38,1.37,4.11,0.99,38.2,0.08,0.0,1.75,,,,,,,,,,,,,,,,,,0.2
yutaka-michiwaki-5c703c,Yutaka Michiwaki,19.0,Japan,186.0,,FW,Beveren,Challenger Pro League,19,711,37.4,2,0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
finn-dicke-b7993c,Finn Dicke,21.0,Netherlands,189.0,,DF,Beveren,Challenger Pro League,14,646,46.1,0,2,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
ahmed-khatir-6e1afa,Ahmed Khatir,20.0,Morocco,187.0,,DF,Beveren,Challenger Pro League,10,607,60.7,1,0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
dylan-dassy-a46649,Dylan Dassy,22.0,Belgium,185.0,Left,DF,Beveren,Challenger Pro League,8,442,55.2,1,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
ademola-ola-adebomi-a28672,Ademola Ola-Adebomi,21.0,England,195.0,,FW,Beveren,Challenger Pro League,8,451,56.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
abdul-aziz-ouedraogo-dc653b,Abdul Aziz Ouédraogo,20.0,Burkina Faso,,,DF,Beveren,Challenger Pro League,5,362,72.4,0,1,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
jay-dee-geusens-9ed30a,Jay-Dee Geusens,23.0,Belgium,184.0,Right,MF,Beveren,Challenger Pro League,3,222,74.0,1,0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
hadji-issa-moustapha-480d79,Hadji Issa Moustapha,21.0,Cameroon,,,DF,Beveren,Challenger Pro League,18,414,23.0,1,0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
sheldon-bateau-186278,Sheldon Bateau,34.0,Trinidad and Tobago,186.0,Right,DF,Beveren,Challenger Pro League,13,358,27.5,0,0,0.0,0.07,0.0,0.01,0.03,0.04,0.01,0.13,0.07,50.0,10.4,0.66,0.2,0.27,44.73,87.8,2.26,0.07,2.99,0.13,0.33,0.0,,20.04,0.07,59.54,0.93,0.33,40.49,0.53,0.8,1.19,3.58,1.73,60.5,0.27,0.0,1.13,,,,,,,,,,,,,,,,,,0.1
everton-luiz-d8d36c,Everton Luiz,28.0,Brazil,175.0,Right,DF-MF,Beveren,Challenger Pro League,8,207,25.9,0,0,0.0,0.05,0.0,0.02,0.05,0.08,0.02,0.49,0.05,11.1,26.4,1.47,0.11,0.49,35.3,87.2,2.72,0.16,3.58,0.81,2.17,0.87,57.1,30.2,1.63,51.49,6.84,0.27,31.23,2.93,1.68,1.03,6.95,0.76,53.8,0.38,0.0,1.63,,,,,,,,,,,,,,,,,,0.05
huseyin-erturk-328a71,Hüseyin Ertürk,19.0,Turkey,191.0,,FW,Beveren,Challenger Pro League,7,149,21.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
malick-fall-6b2afd,Malick Fall,23.0,Senegal,196.0,,MF,Beveren,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
josua-tshiolola-ce3551,Josua Tshiolola,20.0,,,,GK,Beveren,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordi-belin-e3ebf2,Jordi Belin,30.0,Belgium,,,GK,Patro Eisden,Challenger Pro League,28,2520,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
jordan-renson-564fa4,Jordan Renson,29.0,Belgium,185.0,Right,DF,Patro Eisden,Challenger Pro League,28,2509,89.6,5,0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6
lukas-van-eenoo-751b74,Lukas Van Eenoo,34.0,Belgium,175.0,Left,MF,Patro Eisden,Challenger Pro League,27,2365,87.6,4,8,0.15,0.3,0.1,0.05,0.08,0.13,0.05,1.13,0.21,18.2,23.1,1.91,0.15,1.03,47.97,83.8,4.9,0.93,5.67,1.39,0.72,0.26,29.4,47.24,1.24,66.89,11.5,1.08,44.46,2.06,0.67,1.29,6.86,0.98,42.2,0.1,0.0,0.98,,,,,,,,,,,,,,,,,,0.25
adnane-abid-54ae2f,Adnane Abid,22.0,Belgium,164.0,,MF,Patro Eisden,Challenger Pro League,26,2293,88.2,4,7,0.16,0.27,0.12,0.04,0.15,0.18,0.04,0.85,0.36,42.9,19.7,3.15,0.12,1.94,23.77,71.3,1.7,1.82,4.37,5.7,3.76,1.7,51.9,27.53,2.91,44.03,24.26,4.37,28.63,1.09,0.36,1.21,5.09,0.24,28.6,0.24,0.12,1.21,,,,,,,,,,,,,,,,,,1.2
reno-wilmots-f66aca,Reno Wilmots,28.0,Belgium,178.0,Right,MF,Patro Eisden,Challenger Pro League,24,2075,86.5,1,3,0.04,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
kjetil-borry-4354df,Kjetil Borry,31.0,Belgium,191.0,Left,DF,Patro Eisden,Challenger Pro League,23,1965,85.4,3,2,0.14,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
kevin-kis-aeee93,Kevin Kis,35.0,Belgium,188.0,,DF,Patro Eisden,Challenger Pro League,23,1983,86.2,3,4,0.14,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
simon-bammens-e39df1,Simon Bammens,27.0,Belgium,190.0,Right,MF,Patro Eisden,Challenger Pro League,27,1865,69.1,7,0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
bafode-dansoko-7aa01d,Bafodé Dansoko,29.0,Guinea,187.0,,MF,Patro Eisden,Challenger Pro League,22,1628,74.0,4,2,0.22,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
henk-dijkhuizen-d011ff,Henk Dijkhuizen,,Netherlands,174.0,,DF-MF,Patro Eisden,Challenger Pro League,18,1514,84.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vicky-kiankaulua-b31f4f,Vicky Kiankaulua,24.0,France,185.0,Right,FW,Patro Eisden,Challenger Pro League,24,1356,56.5,3,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
keano-vanrafelghem-435d09,Keano Vanrafelghem,22.0,Belgium,170.0,,MF,Mechelen,Belgian Pro League,5,159,31.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
justin-che-7e964d,Justin Che,22.0,United States,185.0,Right,DF,Patro Eisden,Challenger Pro League,9,810,90.0,0,0,0.0,0.27,0.0,0.02,0.16,0.18,0.02,0.44,0.0,0.0,26.3,2.13,0.35,1.15,40.48,74.6,2.66,1.42,3.19,4.07,2.13,1.42,64.0,33.84,2.13,68.56,15.5,0.71,35.88,2.83,2.21,1.24,7.0,1.33,50.0,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,0.7
romeo-mabanza-edcd66,Roméo Mabanza,25.0,Burundi,196.0,,FW,Patro Eisden,Challenger Pro League,8,602,75.2,2,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
william-simba-4eeeaf,William Simba,,Belgium,194.0,,MF,Patro Eisden,Challenger Pro League,17,800,47.1,1,0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
jellert-van-landschoot-d9f98a,Jellert Van Landschoot,28.0,Belgium,183.0,Left,DF-FW-MF,Patro Eisden,Challenger Pro League,10,583,58.3,1,2,0.15,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
tom-pietermaat-e6815f,Tom Pietermaat,33.0,Belgium,172.0,Right,DF-MF,Patro Eisden,Challenger Pro League,11,561,51.0,0,1,0.0,0.16,0.0,0.0,0.03,0.04,0.0,0.09,0.04,50.0,25.5,1.24,0.04,0.49,26.39,79.9,2.4,0.36,3.95,1.24,0.4,0.49,57.9,20.03,0.4,44.02,5.33,0.09,20.75,3.86,1.69,1.51,8.44,0.4,30.0,0.22,0.0,2.04,,,,,,,,,,,,,,,,,,
stef-peeters-673a88,Stef Peeters,33.0,Belgium,188.0,Left,MF,Patro Eisden,Challenger Pro League,5,276,55.2,2,0,0.65,0.23,0.03,0.1,0.25,0.35,0.26,1.47,0.57,38.6,24.9,4.72,0.54,2.38,41.72,69.2,7.63,1.94,9.23,4.92,1.84,0.64,51.4,48.15,2.31,68.72,21.21,1.47,45.13,1.74,0.54,1.14,7.29,0.43,26.5,0.4,0.03,1.57,,,,,,,,,,,,,,,,,,0.25
raphael-sarfo-85d633,Raphaël Sarfo,21.0,Netherlands,165.0,,DF,Patro Eisden,Challenger Pro League,10,276,27.6,1,1,0.33,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
papa-demba-ndior-6b56da,Papa Demba Ndior,,Senegal,190.0,,FW,Patro Eisden,Challenger Pro League,17,282,16.6,1,1,0.32,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tarek-loutfi-dc8273,Tarek Loutfi,17.0,Belgium,184.0,,MF,Patro Eisden,Challenger Pro League,4,130,32.5,1,0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
benoit-olivier-88a8d1,Benoit Olivier,22.0,Belgium,,,DF,Patro Eisden,Challenger Pro League,1,72,72.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raoul-kenne-881936,Raoul Kenne,31.0,Cameroon,170.0,Right,DF,Patro Eisden,Challenger Pro League,1,4,4.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sebas-vreys-7e3bcd,Sebas Vreys,19.0,Belgium,,,DF,Patro Eisden,Challenger Pro League,1,1,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alessio-alessandro-3a7352,Alessio Alessandro,29.0,Belgium,173.0,Right,MF,Patro Eisden,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arne-cuypers-a14d0e,Arne Cuypers,24.0,Belgium,,,FW,Patro Eisden,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mederick-francisco-618482,Mederick Francisco,22.0,Belgium,177.0,,MF,Patro Eisden,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gian-gelade-0c5b75,Gian Geladé,25.0,Belgium,187.0,,GK,Patro Eisden,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
stef-kempeneers-5b9fbf,Stef Kempeneers,19.0,Belgium,,,GK,Patro Eisden,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lenn-de-smet-1f3ccc,Lenn De Smet,21.0,Belgium,,,MF,Club NXT,Challenger Pro League,27,2199,81.4,8,4,0.33,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
liam-de-smet-6fcbc6,Liam De Smet,21.0,Belgium,,,MF,Club NXT,Challenger Pro League,26,2086,80.2,1,3,0.04,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
siebe-wylin-e532e6,Siebe Wylin,22.0,Belgium,181.0,,DF,Club NXT,Challenger Pro League,28,2126,75.9,2,2,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
tobias-lund-jensen-e23ff3,Tobias Lund Jensen,19.0,Denmark,,,MF,Club NXT,Challenger Pro League,25,1647,65.9,1,4,0.05,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
lynnt-audoor-6aa8ef,Lynnt Audoor,22.0,Belgium,181.0,,MF,Club Brugge,Belgian Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
axl-de-corte-395ea0,Axl De Corte,19.0,Belgium,,,GK,Club Brugge,Belgian Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
alejandro-granados-372e45,Alejandro Granados,19.0,Spain,172.0,,MF,Club NXT,Challenger Pro League,23,1529,66.5,1,4,0.06,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
sem-audoor-243d9f,Sem Audoor,22.0,Belgium,,,DF,Club NXT,Challenger Pro League,20,1488,74.4,1,3,0.06,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
shandre-campbell-ad3c21,Shandre Campbell,20.0,South Africa,,,MF,Club Brugge,Belgian Pro League,1,6,6.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
kaye-furo-5d38c8,Kaye Furo,18.0,Belgium,,,FW,Club Brugge,Belgian Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5
amine-et-taibi-e73074,Amine Et-Taibi,22.0,Belgium,,,DF,Club Brugge,Belgian Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
denzel-de-roeve-384674,Denzel De Roeve,21.0,Belgium,180.0,,DF,Club Brugge,Belgian Pro League,0,0,,0,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.31,0.0,0.0,20.6,1.24,0.0,0.31,38.79,74.0,3.1,1.24,4.03,3.72,2.79,0.62,50.0,29.17,2.17,67.03,15.83,0.62,28.55,2.17,1.24,1.55,5.28,1.86,75.0,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,0.7
laurens-goemare-703b28,Laurens Goemare,19.0,Belgium,,,MF,Club NXT,Challenger Pro League,19,1223,64.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renzo-tytens-768b60,Renzo Tytens,20.0,Belgium,184.0,,DF,Club NXT,Challenger Pro League,20,1109,55.5,0,1,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
wout-verlinden-791638,Wout Verlinden,18.0,Belgium,,,DF,Club NXT,Challenger Pro League,15,869,57.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
benjamin-faraas-fed7c0,Benjamin Faraas,20.0,Norway,180.0,,FW,Club NXT,Challenger Pro League,15,633,42.2,1,1,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
vince-osuji-38d643,Vince Osuji,19.0,Nigeria,188.0,,DF,Kalmar,Allsvenskan,15,1238,82.5,1,0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
dani-van-den-heuvel-fce91b,Dani van den Heuvel,22.0,Netherlands,,,GK,Club Brugge,Belgian Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
abdoul-kader-yameogo-8ce3fe,Abdoul Kader Yaméogo,20.0,Côte d'Ivoire,184.0,,DF,Club NXT,Challenger Pro League,6,388,64.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
argus-vanden-driessche-44c175,Argus Vanden Driessche,18.0,Belgium,,,GK,Club NXT,Challenger Pro League,4,360,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
jessi-da-silva-14163d,Jessi da Silva,17.0,Belgium,177.0,,FW,Club NXT,Challenger Pro League,17,511,30.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
jesse-bisiwu-7681f9,Jesse Bisiwu,17.0,Belgium,182.0,,FW,Club NXT,Challenger Pro League,14,423,30.2,2,2,0.43,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
yanis-musuayi-e18781,Yanis Musuayi,18.0,Belgium,190.0,,FW,Club NXT,Challenger Pro League,11,384,34.9,0,1,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
jano-willems-ccdae0,Jano Willems,21.0,Belgium,184.0,,DF,Club NXT,Challenger Pro League,6,379,63.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
jorne-spileers-ddbf2e,Jorne Spileers,20.0,Belgium,188.0,Right,DF,Club Brugge,Belgian Pro League,9,503,55.9,1,0,0.18,0.0,0.0,0.01,0.01,0.02,0.01,0.27,0.0,0.0,18.3,1.08,0.09,0.09,74.49,93.4,9.59,0.27,7.8,1.08,0.81,0.18,66.7,64.63,0.54,89.46,4.39,0.54,69.29,1.08,0.36,0.63,4.03,1.34,71.4,0.09,0.0,0.54,,,,,,,,,,,,,,,,,,3.0
daniel-perez-8b4290,Daniel Perez,23.0,Venezuela,189.0,,FW,Club NXT,Challenger Pro League,14,296,21.1,0,2,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
romeo-vermant-acde7d,Romeo Vermant,21.0,Belgium,181.0,,FW,Club Brugge,Belgian Pro League,19,659,34.7,3,2,0.41,0.27,0.34,0.38,0.23,0.59,0.38,2.97,0.68,23.1,15.4,3.19,0.57,1.83,20.99,78.0,2.05,0.68,2.62,6.96,1.37,0.34,23.1,25.89,1.03,38.9,19.85,5.25,30.11,0.91,0.34,0.46,3.19,1.25,26.2,0.23,0.0,1.83,,,,,,,,,,,,,,,,,,8.0
hugo-siquet-c5ec3c,Hugo Siquet,23.0,Belgium,175.0,Right,DF-MF,Club Brugge,Belgian Pro League,14,452,32.3,2,1,0.4,0.2,0.35,0.14,0.19,0.33,0.31,1.9,0.35,18.2,18.5,6.05,0.52,2.59,52.17,74.6,5.01,2.07,5.36,10.54,2.07,1.04,66.7,47.33,1.73,82.74,30.4,2.59,50.27,2.94,0.86,1.73,4.84,2.07,75.0,0.35,0.0,1.04,,,,,,,,,,,,,,,,,,4.0
kyriani-sabbe-53e477,Kyriani Sabbe,20.0,Belgium,175.0,,DF,Club Brugge,Belgian Pro League,17,685,40.3,0,1,0.0,0.13,0.0,0.02,0.04,0.06,0.02,0.37,0.19,50.0,22.8,1.3,0.19,0.74,40.08,82.4,4.27,0.37,2.97,2.41,2.04,0.56,60.0,33.03,0.56,59.01,10.58,0.56,35.26,1.86,1.11,1.11,4.64,0.37,28.6,0.0,0.19,0.19,,,,,,,,,,,,,,,,,,6.0
bjorn-meijer-fee3cc,Bjorn Meijer,22.0,Netherlands,182.0,Left,DF,Club Brugge,Belgian Pro League,5,235,47.0,0,2,0.0,0.77,0.0,0.08,0.11,0.18,0.08,1.0,0.22,22.2,15.4,2.55,0.33,0.89,48.5,80.3,3.22,2.0,6.1,9.88,2.22,0.67,42.9,43.17,1.89,72.69,23.64,3.44,47.28,1.33,0.89,0.89,2.44,1.89,70.8,0.11,0.0,0.44,,,,,,,,,,,,,,,,,,3.5
thibaut-van-acker-7c236b,Thibaut Van Acker,34.0,Belgium,183.0,Right,DF-MF,Club NXT,Challenger Pro League,6,122,20.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
lucas-delorge-knieper-7fa913,Lucas Delorge Knieper,18.0,Belgium,,,MF,Club NXT,Challenger Pro League,4,92,23.0,1,0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grady-mcdonnell-d8cfab,Grady McDonnell,17.0,Republic of Ireland,185.0,,MF,Club NXT,Challenger Pro League,4,63,15.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
alexander-vandeperre-9a922e,Alexander Vandeperre,19.0,Belgium,183.0,,DF,Club NXT,Challenger Pro League,2,24,12.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
naim-amengai-8b82b1,Naïm Amengai,17.0,Belgium,180.0,,MF,Club NXT,Challenger Pro League,1,11,11.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
jakke-van-britsom-704273,Jakke Van Britsom,18.0,Belgium,185.0,,FW,Club NXT,Challenger Pro League,1,8,8.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
bruce-deuwel-84d464,Bruce Deuwel,20.0,Belgium,,,MF,Club NXT,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grady-makiobo-178d0e,Grady Makiobo,18.0,Belgium,,,FW,Club NXT,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gianluca-okon-engstler-7d8f21,Gianluca Okon-Engstler,16.0,Italy,,,MF,Club NXT,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maik-poeketie-dd9930,Maik Poeketie,,Belgium,191.0,,DF,Club NXT,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
kiany-vroman-29a6a9,Kiany Vroman,21.0,Belgium,189.0,,GK,Club NXT,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
axl-wins-75d848,Axl Wins,17.0,Belgium,185.0,,DF,Club NXT,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oleksandr-yakymenko-5dcbb5,Oleksandr Yakymenko,20.0,Ukraine,185.0,,FW,Club NXT,Challenger Pro League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
brent-gabriel-0748cb,Brent Gabriël,26.0,Belgium,188.0,Right,GK,Lokeren-Temse,Challenger Pro League,27,2430,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,4.5,3.13,70.8,25.0,0.36,0.38,50.0,28.88,42.0,35.9,1.75,15.7,5.1,0.31,0.38,0.31,0.8
naim-boujouh-4a0f15,Naïm Boujouh,29.0,Belgium,183.0,,DF,Lokeren-Temse,Challenger Pro League,27,2396,88.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
sebastiaan-brebels-395219,Sebastiaan Brebels,30.0,Belgium,184.0,Right,MF,Lokeren-Temse,Challenger Pro League,27,2356,87.3,5,0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
indy-boonen-e7b878,Indy Boonen,26.0,Belgium,177.0,Left,MF,Lokeren-Temse,Challenger Pro League,25,1782,71.3,3,4,0.15,0.2,0.38,0.13,0.19,0.31,0.24,2.13,1.0,47.1,18.5,3.25,0.38,1.63,24.91,71.3,2.63,0.63,5.01,7.64,1.5,0.63,62.5,23.41,1.25,44.56,18.28,3.25,32.29,2.25,1.38,0.75,5.51,0.63,25.0,0.25,0.0,1.75,,,,,,,,,,,,,,,,,,0.4
